sex,sex_orientation,race,edu,coverage,citizen,income_sqrt
Male,Straight,White,Bachelor's degree,Covered,US Citizen,291.547594742265
Female,Straight,White,Associate degree,Covered,US Citizen,191.98437436416538
Female,Straight,White,Bachelor's degree,Covered,US Citizen,464.04848884572397
Male,Straight,White,GED or equivalent,Covered,US Citizen,260.76809620810593
Male,Straight,White,Bachelor's degree,Covered,US Citizen,273.8612787525831
Female,Straight,White,High school graduate,Covered,US Citizen,141.4213562373095
Female,Straight,White,"Some college, no degree",Covered,US Citizen,227.73669006113178
Male,Straight,White,High school graduate,Covered,US Citizen,200
Female,Straight,White,"Some college, no degree",Covered,US Citizen,264.5751311064591
Female,Straight,White,"Some college, no degree",Covered,US Citizen,181.6590212458495
Male,Straight,White,Master's degree,Covered,US Citizen,282.842712474619
Female,Straight,White,Less than a high school diploma,Covered,US Citizen,114.0175425099138
Male,Straight,White,High school graduate,Covered,US Citizen,265.2131218473173
Female,Straight,White,"Some college, no degree",Covered,US Citizen,360.5551275463989
Female,Straight,White,Doctoral degree,Covered,US Citizen,170.29386365926402
Female,Straight,White,Associate degree,Covered,US Citizen,300
Female,Straight,White,Bachelor's degree,Covered,US Citizen,158.11388300841898
Female,Straight,White,GED or equivalent,Covered,US Citizen,187.08286933869707
Female,Straight,White,"Some college, no degree",Not covered,US Citizen,264.5751311064591
Male,Straight,White,Less than a high school diploma,Not covered,US Citizen,154.91933384829667
Male,Straight,White,GED or equivalent,Not covered,US Citizen,187.08286933869707
Male,Straight,White,High school graduate,Not covered,US Citizen,144.9137674618944
Male,Straight,White,Less than a high school diploma,Not covered,US Citizen,100
Female,Straight,White,"Some college, no degree",Not covered,US Citizen,114.0175425099138
Male,Straight,White,High school graduate,Not covered,US Citizen,135
Female,Straight,White,Bachelor's degree,Not covered,US Citizen,248.04838237730962
Female,Straight,White,High school graduate,Not covered,US Citizen,77.45966692414834
Female,Straight,White,High school graduate,Not covered,US Citizen,176.36042640002887
Male,Straight,White,Doctoral degree,Not covered,US Citizen,234.5207879911715
Male,Straight,White,High school graduate,Not covered,US Citizen,396.23225512317896
Male,Straight,White,Less than a high school diploma,Not covered,US Citizen,92.19544457292888
Female,Straight,White,Associate degree,Not covered,US Citizen,144.22205101855957
Female,Straight,White,Never attended/kindergarten only,Not covered,US Citizen,194.93588689617928
Male,Straight,White,"Some college, no degree",Not covered,US Citizen,109.54451150103323
Male,Straight,White,High school graduate,Not covered,US Citizen,234.5207879911715
Male,Straight,White,"Some college, no degree",Not covered,US Citizen,200
Male,Straight,White,"Some college, no degree",Not covered,US Citizen,77.45966692414834
Male,Straight,White,Bachelor's degree,Not covered,US Citizen,234.5207879911715
Female,Straight,White,High school graduate,Not covered,US Citizen,234.5207879911715
Male,Straight,White,Associate degree,Not covered,US Citizen,173.20508075688772
Male,Straight,White,Bachelor's degree,Not covered,US Citizen,223.60679774997897
Male,Straight,White,Less than a high school diploma,Not covered,US Citizen,200
Female,Straight,White,Less than a high school diploma,Not covered,US Citizen,212.13203435596427
Female,Straight,White,Associate degree,Not covered,US Citizen,151.65750888103102
Male,Straight,White,"Some college, no degree",Not covered,US Citizen,158.11388300841898
Female,Straight,White,Less than a high school diploma,Not covered,US Citizen,173.20508075688772
Male,Straight,White,"Some college, no degree",Not covered,US Citizen,167.33200530681512
Female,Straight,White,Associate degree,Not covered,US Citizen,221.35943621178654
Male,Straight,White,GED or equivalent,Not covered,US Citizen,154.91933384829667
Male,Straight,White,Associate degree,Not covered,US Citizen,198.67309832989469
Male,Straight,White,High school graduate,Not covered,US Citizen,164.31676725154983
Female,Straight,White,Associate degree,Not covered,US Citizen,316.22776601683796
Male,Straight,White,Bachelor's degree,Not covered,US Citizen,164.31676725154983
Female,Straight,White,High school graduate,Not covered,US Citizen,109.54451150103323
Male,Straight,White,Less than a high school diploma,Not covered,US Citizen,194.93588689617928
Male,Straight,White,High school graduate,Not covered,US Citizen,122.47448713915891
Male,Straight,White,"Some college, no degree",Not covered,US Citizen,254.95097567963924
Female,Straight,White,High school graduate,Not covered,US Citizen,148.32396974191326
Male,Straight,White,High school graduate,Not covered,US Citizen,83.66600265340756
Female,Straight,White,"Some college, no degree",Not covered,US Citizen,295.296461204668
Female,Straight,White,Associate degree,Not covered,US Citizen,200
Female,Straight,White,High school graduate,Not covered,Non-US Citizen,258.8435821108957
Male,Straight,White,Bachelor's degree,Not covered,US Citizen,254.95097567963924
Male,Straight,White,High school graduate,Not covered,US Citizen,154.91933384829667
Female,Straight,White,Associate degree,Not covered,US Citizen,158.11388300841898
Male,Straight,White,High school graduate,Not covered,US Citizen,300
Female,Straight,White,High school graduate,Not covered,US Citizen,130.38404810405297
Female,Straight,White,"Some college, no degree",Not covered,US Citizen,300
Female,Straight,White,"Some college, no degree",Not covered,US Citizen,223.60679774997897
Female,Straight,White,Bachelor's degree,Not covered,US Citizen,244.94897427831782
Male,Straight,White,Bachelor's degree,Not covered,US Citizen,207.3644135332772
Male,Straight,White,Bachelor's degree,Not covered,US Citizen,118.32159566199232
Female,Straight,White,Bachelor's degree,Not covered,US Citizen,223.60679774997897
Male,Straight,White,High school graduate,Not covered,US Citizen,397.4921382870358
Male,Straight,White,High school graduate,Not covered,US Citizen,0
Male,Straight,White,High school graduate,Not covered,US Citizen,223.60679774997897
Male,Bisexual,White,High school graduate,Not covered,US Citizen,141.4213562373095
Male,Straight,White,GED or equivalent,Not covered,US Citizen,187.08286933869707
Female,Straight,White,High school graduate,Not covered,US Citizen,173.20508075688772
Female,Straight,White,Bachelor's degree,Not covered,US Citizen,223.60679774997897
Female,Straight,White,Associate degree,Not covered,US Citizen,167.33200530681512
Male,Straight,White,High school graduate,Not covered,US Citizen,200
Female,Straight,White,Bachelor's degree,Not covered,US Citizen,100
Male,Straight,White,High school graduate,Not covered,US Citizen,234.5207879911715
Male,Straight,White,Bachelor's degree,Not covered,US Citizen,181.6590212458495
Male,Straight,White,GED or equivalent,Not covered,US Citizen,112.88046775239727
Female,Straight,White,Bachelor's degree,Not covered,US Citizen,308.2207001484488
Male,Straight,White,High school graduate,Not covered,US Citizen,200
Male,Straight,White,Bachelor's degree,Not covered,US Citizen,343.51128074635335
Male,Straight,White,High school graduate,Not covered,US Citizen,164.31676725154983
Male,Straight,White,High school graduate,Not covered,US Citizen,194.93588689617928
Male,Straight,White,"Some college, no degree",Not covered,US Citizen,173.20508075688772
Male,Straight,White,Less than a high school diploma,Not covered,US Citizen,200
>>>>>>> 1bc94ef4c85289561181b8556e8f889fbb3dc7d9
